"","pred","obs","rowIndex","select","method","Resample"
"1",13.8863602738982,17.7,7,TRUE,"GCV.Cp","Fold01"
"2",12.4155593355347,11.8,11,TRUE,"GCV.Cp","Fold01"
"3",12.7698559567705,14.1,13,TRUE,"GCV.Cp","Fold01"
"4",31.4125599568215,40.2,14,TRUE,"GCV.Cp","Fold01"
"5",15.1462357924792,19,25,TRUE,"GCV.Cp","Fold01"
"6",9.34126923323895,13.5,26,TRUE,"GCV.Cp","Fold01"
"7",10.7239699532843,15.8,29,TRUE,"GCV.Cp","Fold01"
"8",12.8502727515166,13.8,49,TRUE,"GCV.Cp","Fold01"
"9",15.5030921205123,17.5,55,TRUE,"GCV.Cp","Fold01"
"10",16.0578795111439,20.5,71,TRUE,"GCV.Cp","Fold01"
"11",16.0722390040994,20,89,TRUE,"GCV.Cp","Fold01"
"12",13.0003645459372,12.7,101,TRUE,"GCV.Cp","Fold01"
"13",19.4333770292035,25.4,104,TRUE,"GCV.Cp","Fold01"
"14",17.4370039615664,21.2,116,TRUE,"GCV.Cp","Fold01"
"15",26.8663638787516,30.8,128,TRUE,"GCV.Cp","Fold01"
"16",17.9034762977463,24.3,139,TRUE,"GCV.Cp","Fold01"
"17",14.5498021002798,18.7,146,TRUE,"GCV.Cp","Fold01"
"18",12.8863051716321,15.8,157,TRUE,"GCV.Cp","Fold01"
"19",12.1696692082388,14.8,158,TRUE,"GCV.Cp","Fold01"
"20",12.4656767221179,20,184,TRUE,"GCV.Cp","Fold01"
"21",21.2232521396493,25.4,187,TRUE,"GCV.Cp","Fold01"
"22",12.4808330448809,15.2,193,TRUE,"GCV.Cp","Fold01"
"23",11.3400875517513,12.6,217,TRUE,"GCV.Cp","Fold01"
"24",15.9659349553733,14.4,218,TRUE,"GCV.Cp","Fold01"
"25",11.0859104603345,12,219,TRUE,"GCV.Cp","Fold01"
"26",10.6284753980947,11.2,233,TRUE,"GCV.Cp","Fold01"
"27",9.03107739579247,13,237,TRUE,"GCV.Cp","Fold01"
"28",11.6984262337142,7.6,263,TRUE,"GCV.Cp","Fold01"
"29",17.5072494090408,24.6,277,TRUE,"GCV.Cp","Fold01"
"30",14.993823307888,18.4,295,TRUE,"GCV.Cp","Fold01"
"31",16.0913287260178,21.7,310,TRUE,"GCV.Cp","Fold01"
"32",15.742162938493,22.9,326,TRUE,"GCV.Cp","Fold01"
"33",18.0615033408656,22.4,327,TRUE,"GCV.Cp","Fold01"
"34",17.611334688923,21.8,331,TRUE,"GCV.Cp","Fold01"
"35",23.2739488240169,27.9,337,TRUE,"GCV.Cp","Fold01"
"36",13.2054946566381,13.2,340,TRUE,"GCV.Cp","Fold01"
"37",11.2140134946913,11.9,344,TRUE,"GCV.Cp","Fold01"
"38",15.6742428337609,23.8,348,TRUE,"GCV.Cp","Fold01"
"39",7.95952827327308,10.3,353,TRUE,"GCV.Cp","Fold01"
"40",9.49045253994353,9.3,354,TRUE,"GCV.Cp","Fold01"
"41",13.5546255427302,17.3,355,TRUE,"GCV.Cp","Fold01"
"42",15.7141071057116,23.1,357,TRUE,"GCV.Cp","Fold01"
"43",14.6611288326879,20.5,366,TRUE,"GCV.Cp","Fold01"
"44",12.4933564262944,16.1,378,TRUE,"GCV.Cp","Fold01"
"45",16.1205786954477,15.5,381,TRUE,"GCV.Cp","Fold01"
"46",18.9206198691295,19.8,382,TRUE,"GCV.Cp","Fold01"
"47",12.8666801417058,17.9,402,TRUE,"GCV.Cp","Fold01"
"48",10.9822367500012,12.9,424,TRUE,"GCV.Cp","Fold01"
"49",15.4930641959692,14.8,437,TRUE,"GCV.Cp","Fold01"
"50",14.8804606862082,17.4,440,TRUE,"GCV.Cp","Fold01"
"51",22.6773103020446,26.2,479,TRUE,"GCV.Cp","Fold01"
"52",16.6868550257038,14.7,484,TRUE,"GCV.Cp","Fold01"
"53",11.8315648051866,17.4,488,TRUE,"GCV.Cp","Fold01"
"54",16.8262855427013,19.4,502,TRUE,"GCV.Cp","Fold01"
"55",16.7225722329765,25.1,516,TRUE,"GCV.Cp","Fold01"
"56",17.1991707801373,19.4,552,TRUE,"GCV.Cp","Fold01"
"57",14.5404154707674,14.2,563,TRUE,"GCV.Cp","Fold01"
"58",16.7539177852894,19.1,567,TRUE,"GCV.Cp","Fold01"
"59",12.9749449164536,10.4,570,TRUE,"GCV.Cp","Fold01"
"60",9.90066197605285,14.6,577,TRUE,"GCV.Cp","Fold01"
"61",6.56180161716958,6.9,583,TRUE,"GCV.Cp","Fold01"
"62",11.8934980335187,15.6,601,TRUE,"GCV.Cp","Fold01"
"63",10.3715356737848,10.5,604,TRUE,"GCV.Cp","Fold01"
"64",7.38805957142265,9.3,632,TRUE,"GCV.Cp","Fold01"
"65",8.94313900615502,8.4,633,TRUE,"GCV.Cp","Fold01"
"66",12.3678284112768,13.4,639,TRUE,"GCV.Cp","Fold01"
"67",17.9545935330413,21.8,645,TRUE,"GCV.Cp","Fold01"
"68",14.2839678398385,16.3,650,TRUE,"GCV.Cp","Fold01"
"69",12.6920999762805,12.9,673,TRUE,"GCV.Cp","Fold01"
"70",9.35848552058698,10.4,679,TRUE,"GCV.Cp","Fold01"
"71",6.15860787998178,11.4,700,TRUE,"GCV.Cp","Fold01"
"72",12.1536436134417,8.7,711,TRUE,"GCV.Cp","Fold01"
"73",10.4158629877777,7.9,722,TRUE,"GCV.Cp","Fold01"
"74",13.4139757897756,13,728,TRUE,"GCV.Cp","Fold01"
"75",15.6640712399,17.8,753,TRUE,"GCV.Cp","Fold01"
"76",9.40555817794188,10,770,TRUE,"GCV.Cp","Fold01"
"77",15.8634148048034,18.6,772,TRUE,"GCV.Cp","Fold01"
"78",12.412644134275,15.1,776,TRUE,"GCV.Cp","Fold01"
"79",12.412901687961,18.7,780,TRUE,"GCV.Cp","Fold01"
"80",11.6008952486348,8.8,781,TRUE,"GCV.Cp","Fold01"
"81",11.719889397583,13.2,783,TRUE,"GCV.Cp","Fold01"
"82",10.8825793877038,14.9,803,TRUE,"GCV.Cp","Fold01"
"83",10.0300070677157,15.9,813,TRUE,"GCV.Cp","Fold01"
"84",18.6791294656307,23.1,824,TRUE,"GCV.Cp","Fold01"
"85",16.2837675790475,17.5,827,TRUE,"GCV.Cp","Fold01"
"86",33.1168675422803,32.6,836,TRUE,"GCV.Cp","Fold01"
"87",23.6797582350691,24.8,845,TRUE,"GCV.Cp","Fold01"
"88",13.2690828130384,14.8,850,TRUE,"GCV.Cp","Fold01"
"89",12.6384491834227,14.7,873,TRUE,"GCV.Cp","Fold01"
"90",17.1599854219859,17.3,882,TRUE,"GCV.Cp","Fold01"
"91",15.1375670736053,16.4,887,TRUE,"GCV.Cp","Fold01"
"92",18.4548831448156,20.8,894,TRUE,"GCV.Cp","Fold01"
"93",13.2035565024576,15.3,901,TRUE,"GCV.Cp","Fold01"
"94",10.141727542431,7.8,961,TRUE,"GCV.Cp","Fold01"
"95",22.5782359055797,24.8,977,TRUE,"GCV.Cp","Fold01"
"96",17.0829473486653,24.4,980,TRUE,"GCV.Cp","Fold01"
"97",15.1452239766578,14.3,1007,TRUE,"GCV.Cp","Fold01"
"98",15.5538524611814,14.8,1017,TRUE,"GCV.Cp","Fold01"
"99",17.3109851612325,15.5,1019,TRUE,"GCV.Cp","Fold01"
"100",16.3508256600284,17.8,1021,TRUE,"GCV.Cp","Fold01"
"101",20.4526444618011,28.4,1025,TRUE,"GCV.Cp","Fold01"
"102",13.4097380612314,16.1,1032,TRUE,"GCV.Cp","Fold01"
"103",13.2385242349279,17.5,1040,TRUE,"GCV.Cp","Fold01"
"104",12.8721929730662,11.2,1065,TRUE,"GCV.Cp","Fold01"
"105",11.83518755759,10.1,1075,TRUE,"GCV.Cp","Fold01"
"106",12.3085555434348,18.7,1079,TRUE,"GCV.Cp","Fold01"
"107",14.3379987659628,20.8,1080,TRUE,"GCV.Cp","Fold01"
"108",14.0212816224232,16.5,1083,TRUE,"GCV.Cp","Fold01"
"109",18.0654382241334,25.8,1096,TRUE,"GCV.Cp","Fold01"
"110",11.2707220316957,17.4,1098,TRUE,"GCV.Cp","Fold01"
"111",12.8740933499724,13.8,1121,TRUE,"GCV.Cp","Fold01"
"112",14.1952467998868,9,1124,TRUE,"GCV.Cp","Fold01"
"113",11.9649127189551,15.3,1126,TRUE,"GCV.Cp","Fold01"
"114",14.9746567664691,19.9,1127,TRUE,"GCV.Cp","Fold01"
"115",7.94960697461597,10.2,1185,TRUE,"GCV.Cp","Fold01"
"116",12.2392759325123,16.9,1187,TRUE,"GCV.Cp","Fold01"
"117",13.4206929647199,12.3,1189,TRUE,"GCV.Cp","Fold01"
"118",13.6535628842899,15.8,1191,TRUE,"GCV.Cp","Fold01"
"119",12.8633986886892,13.3,1206,TRUE,"GCV.Cp","Fold01"
"120",14.3568647569322,22.3,1218,TRUE,"GCV.Cp","Fold01"
"121",21.2636439779787,19.2,1223,TRUE,"GCV.Cp","Fold01"
"122",14.6712939264435,17.2,1227,TRUE,"GCV.Cp","Fold01"
"123",16.3479385097574,19.8,1228,TRUE,"GCV.Cp","Fold01"
"124",19.5596988774582,23.8,1229,TRUE,"GCV.Cp","Fold01"
"125",15.0150991743273,20,1256,TRUE,"GCV.Cp","Fold01"
"126",16.4954886563827,16.8,1264,TRUE,"GCV.Cp","Fold01"
"127",17.4219988156913,18,1273,TRUE,"GCV.Cp","Fold01"
"128",17.2152012178732,19,1286,TRUE,"GCV.Cp","Fold01"
"129",15.8417178894622,15.4,1293,TRUE,"GCV.Cp","Fold01"
"130",13.7801870487995,16.8,1313,TRUE,"GCV.Cp","Fold01"
"131",16.831788008775,21.3,1333,TRUE,"GCV.Cp","Fold01"
"132",16.2586355715443,22.2,1336,TRUE,"GCV.Cp","Fold01"
"133",15.7847892627464,12.2,1373,TRUE,"GCV.Cp","Fold01"
"134",17.4755357155846,18,1376,TRUE,"GCV.Cp","Fold01"
"135",16.4346634026596,18.2,1384,TRUE,"GCV.Cp","Fold01"
"136",9.99000104451353,7.9,1391,TRUE,"GCV.Cp","Fold01"
"137",8.93625640137616,9.6,1394,TRUE,"GCV.Cp","Fold01"
"138",8.86933836201604,6.1,1395,TRUE,"GCV.Cp","Fold01"
"139",14.4725995105827,12,1406,TRUE,"GCV.Cp","Fold01"
"140",15.3581454344669,17,1414,TRUE,"GCV.Cp","Fold01"
