"","pred","obs","rowIndex","select","method","Resample"
"943",14.4481755892286,9.4,18,FALSE,"GCV.Cp","Fold01"
"944",17.6207494678697,20.4,19,FALSE,"GCV.Cp","Fold01"
"945",16.0920572251718,23.6,35,FALSE,"GCV.Cp","Fold01"
"946",18.1078445731472,25,41,FALSE,"GCV.Cp","Fold01"
"947",10.6323882456588,14.8,53,FALSE,"GCV.Cp","Fold01"
"948",17.2571868744248,18,58,FALSE,"GCV.Cp","Fold01"
"949",11.339858682074,16.4,73,FALSE,"GCV.Cp","Fold01"
"950",18.7240878833877,19.5,81,FALSE,"GCV.Cp","Fold01"
"951",9.88438453074028,14.7,99,FALSE,"GCV.Cp","Fold01"
"952",12.8305124348973,13.4,107,FALSE,"GCV.Cp","Fold01"
"953",8.63799931662665,14.1,115,FALSE,"GCV.Cp","Fold01"
"954",14.3861142954196,15,157,FALSE,"GCV.Cp","Fold01"
"955",10.5347027003336,11.6,168,FALSE,"GCV.Cp","Fold01"
"956",23.9322675994916,26.7,173,FALSE,"GCV.Cp","Fold01"
"957",22.6371270756927,26.9,174,FALSE,"GCV.Cp","Fold01"
"958",17.1905881321543,19,185,FALSE,"GCV.Cp","Fold01"
"959",13.3395130819198,19.1,191,FALSE,"GCV.Cp","Fold01"
"960",18.1737148510539,21.7,197,FALSE,"GCV.Cp","Fold01"
"961",16.0983629930747,15.4,203,FALSE,"GCV.Cp","Fold01"
"962",18.3390887472716,23.7,207,FALSE,"GCV.Cp","Fold01"
"963",16.6163170286876,20.5,212,FALSE,"GCV.Cp","Fold01"
"964",15.8084443118157,16.4,229,FALSE,"GCV.Cp","Fold01"
"965",9.50698788330319,9.8,236,FALSE,"GCV.Cp","Fold01"
"966",13.8839718681277,17.7,239,FALSE,"GCV.Cp","Fold01"
"967",13.3275093440634,12.7,242,FALSE,"GCV.Cp","Fold01"
"968",12.2105575841929,11.8,253,FALSE,"GCV.Cp","Fold01"
"969",15.4683356005681,17.3,262,FALSE,"GCV.Cp","Fold01"
"970",15.7867270187951,14.4,272,FALSE,"GCV.Cp","Fold01"
"971",15.4285302083331,18.8,276,FALSE,"GCV.Cp","Fold01"
"972",14.893419947232,18.7,287,FALSE,"GCV.Cp","Fold01"
"973",13.8160117914011,18.6,296,FALSE,"GCV.Cp","Fold01"
"974",18.8650697234145,20.6,317,FALSE,"GCV.Cp","Fold01"
"975",15.8583753193246,18.2,349,FALSE,"GCV.Cp","Fold01"
"976",15.9291533901394,14.4,359,FALSE,"GCV.Cp","Fold01"
"977",10.2657793293875,7.8,361,FALSE,"GCV.Cp","Fold01"
"978",10.628307389696,11.2,374,FALSE,"GCV.Cp","Fold01"
"979",11.7840393201481,13,386,FALSE,"GCV.Cp","Fold01"
