"","pred","obs","rowIndex","select","method","Resample"
"943",14.4549641129441,9.4,18,FALSE,"GCV.Cp","Fold01"
"944",17.3323685525574,20.4,19,FALSE,"GCV.Cp","Fold01"
"945",16.0340117698215,23.6,35,FALSE,"GCV.Cp","Fold01"
"946",18.0967045902955,25,41,FALSE,"GCV.Cp","Fold01"
"947",10.7512060790999,14.8,53,FALSE,"GCV.Cp","Fold01"
"948",17.2449852968138,18,58,FALSE,"GCV.Cp","Fold01"
"949",11.5088352955963,16.4,73,FALSE,"GCV.Cp","Fold01"
"950",19.0784134029088,19.5,81,FALSE,"GCV.Cp","Fold01"
"951",10.0146170457218,14.7,99,FALSE,"GCV.Cp","Fold01"
"952",12.9611802449474,13.4,107,FALSE,"GCV.Cp","Fold01"
"953",8.72441088391678,14.1,115,FALSE,"GCV.Cp","Fold01"
"954",14.3423123815298,15,157,FALSE,"GCV.Cp","Fold01"
"955",10.6556183555705,11.6,168,FALSE,"GCV.Cp","Fold01"
"956",23.7176928274885,26.7,173,FALSE,"GCV.Cp","Fold01"
"957",22.7445905663393,26.9,174,FALSE,"GCV.Cp","Fold01"
"958",17.0888644304638,19,185,FALSE,"GCV.Cp","Fold01"
"959",13.4470585565497,19.1,191,FALSE,"GCV.Cp","Fold01"
"960",18.485007305972,21.7,197,FALSE,"GCV.Cp","Fold01"
"961",16.2028689083471,15.4,203,FALSE,"GCV.Cp","Fold01"
"962",18.2806840016035,23.7,207,FALSE,"GCV.Cp","Fold01"
"963",16.5215145546657,20.5,212,FALSE,"GCV.Cp","Fold01"
"964",15.9346283159134,16.4,229,FALSE,"GCV.Cp","Fold01"
"965",9.5876728019006,9.8,236,FALSE,"GCV.Cp","Fold01"
"966",13.9013346400324,17.7,239,FALSE,"GCV.Cp","Fold01"
"967",13.3264189385748,12.7,242,FALSE,"GCV.Cp","Fold01"
"968",12.2870492568079,11.8,253,FALSE,"GCV.Cp","Fold01"
"969",15.3848042534661,17.3,262,FALSE,"GCV.Cp","Fold01"
"970",15.800716555392,14.4,272,FALSE,"GCV.Cp","Fold01"
"971",15.5570833595997,18.8,276,FALSE,"GCV.Cp","Fold01"
"972",14.809965468602,18.7,287,FALSE,"GCV.Cp","Fold01"
"973",13.9217833075582,18.6,296,FALSE,"GCV.Cp","Fold01"
"974",18.9749235514072,20.6,317,FALSE,"GCV.Cp","Fold01"
"975",15.8711928763237,18.2,349,FALSE,"GCV.Cp","Fold01"
"976",14.8242753909472,14.4,359,FALSE,"GCV.Cp","Fold01"
"977",10.3400357085785,7.8,361,FALSE,"GCV.Cp","Fold01"
"978",10.6628199949148,11.2,374,FALSE,"GCV.Cp","Fold01"
"979",11.8429619942551,13,386,FALSE,"GCV.Cp","Fold01"
