"","pred","obs","rowIndex","select","method","Resample"
"1",13.8486080890687,17.7,7,TRUE,"GCV.Cp","Fold01"
"2",12.4276136696867,11.8,11,TRUE,"GCV.Cp","Fold01"
"3",12.7704513483698,14.1,13,TRUE,"GCV.Cp","Fold01"
"4",27.0631406476494,40.2,14,TRUE,"GCV.Cp","Fold01"
"5",15.1167771707652,19,25,TRUE,"GCV.Cp","Fold01"
"6",9.50128222800706,13.5,26,TRUE,"GCV.Cp","Fold01"
"7",10.9381982166437,15.8,29,TRUE,"GCV.Cp","Fold01"
"8",13.0829504818433,13.8,49,TRUE,"GCV.Cp","Fold01"
"9",15.3770426190608,17.5,55,TRUE,"GCV.Cp","Fold01"
"10",16.0845168619493,20.5,71,TRUE,"GCV.Cp","Fold01"
"11",16.2515758576376,20,89,TRUE,"GCV.Cp","Fold01"
"12",13.1572704753041,12.7,101,TRUE,"GCV.Cp","Fold01"
"13",19.6091918325311,25.4,104,TRUE,"GCV.Cp","Fold01"
"14",17.3700521366736,21.2,116,TRUE,"GCV.Cp","Fold01"
"15",26.7703948842282,30.8,128,TRUE,"GCV.Cp","Fold01"
"16",17.8549279902206,24.3,139,TRUE,"GCV.Cp","Fold01"
"17",14.6070389220848,18.7,146,TRUE,"GCV.Cp","Fold01"
"18",12.9619284901353,15.8,157,TRUE,"GCV.Cp","Fold01"
"19",12.1771310224489,14.8,158,TRUE,"GCV.Cp","Fold01"
"20",12.5726326508379,20,184,TRUE,"GCV.Cp","Fold01"
"21",20.561658072224,25.4,187,TRUE,"GCV.Cp","Fold01"
"22",12.6416516154501,15.2,193,TRUE,"GCV.Cp","Fold01"
"23",11.4991229093402,12.6,217,TRUE,"GCV.Cp","Fold01"
"24",14.9177353337556,14.4,218,TRUE,"GCV.Cp","Fold01"
"25",11.2529638075641,12,219,TRUE,"GCV.Cp","Fold01"
"26",10.489904247329,11.2,233,TRUE,"GCV.Cp","Fold01"
"27",9.08531162402529,13,237,TRUE,"GCV.Cp","Fold01"
"28",11.8817086179728,7.6,263,TRUE,"GCV.Cp","Fold01"
"29",17.6162405915587,24.6,277,TRUE,"GCV.Cp","Fold01"
"30",15.1945714604816,18.4,295,TRUE,"GCV.Cp","Fold01"
"31",15.5911077644757,21.7,310,TRUE,"GCV.Cp","Fold01"
"32",15.7517408828203,22.9,326,TRUE,"GCV.Cp","Fold01"
"33",17.9137217474249,22.4,327,TRUE,"GCV.Cp","Fold01"
"34",17.6914593189547,21.8,331,TRUE,"GCV.Cp","Fold01"
"35",23.2050442267123,27.9,337,TRUE,"GCV.Cp","Fold01"
"36",13.2812988771074,13.2,340,TRUE,"GCV.Cp","Fold01"
"37",10.9933940153001,11.9,344,TRUE,"GCV.Cp","Fold01"
"38",15.6110228538631,23.8,348,TRUE,"GCV.Cp","Fold01"
"39",7.98736548779781,10.3,353,TRUE,"GCV.Cp","Fold01"
"40",9.60827322871206,9.3,354,TRUE,"GCV.Cp","Fold01"
"41",13.6261259699083,17.3,355,TRUE,"GCV.Cp","Fold01"
"42",15.6483175092466,23.1,357,TRUE,"GCV.Cp","Fold01"
"43",14.7670565848849,20.5,366,TRUE,"GCV.Cp","Fold01"
"44",12.6429293636275,16.1,378,TRUE,"GCV.Cp","Fold01"
"45",16.0708268962343,15.5,381,TRUE,"GCV.Cp","Fold01"
"46",19.1042371740273,19.8,382,TRUE,"GCV.Cp","Fold01"
"47",13.1028802712385,17.9,402,TRUE,"GCV.Cp","Fold01"
"48",11.2060736237048,12.9,424,TRUE,"GCV.Cp","Fold01"
"49",15.5002812549982,14.8,437,TRUE,"GCV.Cp","Fold01"
"50",14.9918522365272,17.4,440,TRUE,"GCV.Cp","Fold01"
"51",20.8572172949818,26.2,479,TRUE,"GCV.Cp","Fold01"
"52",16.7136498901715,14.7,484,TRUE,"GCV.Cp","Fold01"
"53",11.8270014820307,17.4,488,TRUE,"GCV.Cp","Fold01"
"54",16.3349684953934,19.4,502,TRUE,"GCV.Cp","Fold01"
"55",16.7592763788054,25.1,516,TRUE,"GCV.Cp","Fold01"
"56",16.5316068567237,19.4,552,TRUE,"GCV.Cp","Fold01"
"57",14.7437841645468,14.2,563,TRUE,"GCV.Cp","Fold01"
"58",16.3583975048659,19.1,567,TRUE,"GCV.Cp","Fold01"
"59",13.039629509522,10.4,570,TRUE,"GCV.Cp","Fold01"
"60",9.94674114971735,14.6,577,TRUE,"GCV.Cp","Fold01"
"61",6.34786713719682,6.9,583,TRUE,"GCV.Cp","Fold01"
"62",12.0818988353921,15.6,601,TRUE,"GCV.Cp","Fold01"
"63",10.5146519045692,10.5,604,TRUE,"GCV.Cp","Fold01"
"64",7.17000834248076,9.3,632,TRUE,"GCV.Cp","Fold01"
"65",8.92835934680587,8.4,633,TRUE,"GCV.Cp","Fold01"
"66",12.5894453547935,13.4,639,TRUE,"GCV.Cp","Fold01"
"67",17.7930788479501,21.8,645,TRUE,"GCV.Cp","Fold01"
"68",14.4417040208421,16.3,650,TRUE,"GCV.Cp","Fold01"
"69",12.9104038688022,12.9,673,TRUE,"GCV.Cp","Fold01"
"70",9.43777426987366,10.4,679,TRUE,"GCV.Cp","Fold01"
"71",5.83989776243934,11.4,700,TRUE,"GCV.Cp","Fold01"
"72",12.1756461523421,8.7,711,TRUE,"GCV.Cp","Fold01"
"73",10.4488960296827,7.9,722,TRUE,"GCV.Cp","Fold01"
"74",13.5791974643467,13,728,TRUE,"GCV.Cp","Fold01"
"75",15.5864429343605,17.8,753,TRUE,"GCV.Cp","Fold01"
"76",9.47872482337633,10,770,TRUE,"GCV.Cp","Fold01"
"77",15.7365195878632,18.6,772,TRUE,"GCV.Cp","Fold01"
"78",12.4348034979227,15.1,776,TRUE,"GCV.Cp","Fold01"
"79",12.4111839483532,18.7,780,TRUE,"GCV.Cp","Fold01"
"80",11.7489683097408,8.8,781,TRUE,"GCV.Cp","Fold01"
"81",11.8804163437133,13.2,783,TRUE,"GCV.Cp","Fold01"
"82",10.7815190639932,14.9,803,TRUE,"GCV.Cp","Fold01"
"83",10.0643457780609,15.9,813,TRUE,"GCV.Cp","Fold01"
"84",18.8327053814906,23.1,824,TRUE,"GCV.Cp","Fold01"
"85",16.2704142894585,17.5,827,TRUE,"GCV.Cp","Fold01"
"86",33.073137719381,32.6,836,TRUE,"GCV.Cp","Fold01"
"87",23.5959313336408,24.8,845,TRUE,"GCV.Cp","Fold01"
"88",13.4244774232623,14.8,850,TRUE,"GCV.Cp","Fold01"
"89",12.7568353977774,14.7,873,TRUE,"GCV.Cp","Fold01"
"90",17.0551227342997,17.3,882,TRUE,"GCV.Cp","Fold01"
"91",14.3742330922524,16.4,887,TRUE,"GCV.Cp","Fold01"
"92",18.1001303930757,20.8,894,TRUE,"GCV.Cp","Fold01"
"93",13.3452556877336,15.3,901,TRUE,"GCV.Cp","Fold01"
"94",10.2830349084765,7.8,961,TRUE,"GCV.Cp","Fold01"
"95",21.7912343306323,24.8,977,TRUE,"GCV.Cp","Fold01"
"96",17.1361136891739,24.4,980,TRUE,"GCV.Cp","Fold01"
"97",14.9275603055756,14.3,1007,TRUE,"GCV.Cp","Fold01"
"98",15.6145215836047,14.8,1017,TRUE,"GCV.Cp","Fold01"
"99",17.347947160475,15.5,1019,TRUE,"GCV.Cp","Fold01"
"100",16.430137058096,17.8,1021,TRUE,"GCV.Cp","Fold01"
"101",19.7633340334898,28.4,1025,TRUE,"GCV.Cp","Fold01"
"102",13.5362912152802,16.1,1032,TRUE,"GCV.Cp","Fold01"
"103",13.335521082689,17.5,1040,TRUE,"GCV.Cp","Fold01"
"104",13.0325960487218,11.2,1065,TRUE,"GCV.Cp","Fold01"
"105",12.0028313249114,10.1,1075,TRUE,"GCV.Cp","Fold01"
"106",12.5102178533256,18.7,1079,TRUE,"GCV.Cp","Fold01"
"107",14.3325748863837,20.8,1080,TRUE,"GCV.Cp","Fold01"
"108",13.9613100192567,16.5,1083,TRUE,"GCV.Cp","Fold01"
"109",17.6158029050396,25.8,1096,TRUE,"GCV.Cp","Fold01"
"110",11.2827818603757,17.4,1098,TRUE,"GCV.Cp","Fold01"
"111",12.9451434473357,13.8,1121,TRUE,"GCV.Cp","Fold01"
"112",14.2549581268681,9,1124,TRUE,"GCV.Cp","Fold01"
"113",12.1841367837268,15.3,1126,TRUE,"GCV.Cp","Fold01"
"114",14.978355454083,19.9,1127,TRUE,"GCV.Cp","Fold01"
"115",7.85361726287942,10.2,1185,TRUE,"GCV.Cp","Fold01"
"116",12.4184944047704,16.9,1187,TRUE,"GCV.Cp","Fold01"
"117",13.5857874585136,12.3,1189,TRUE,"GCV.Cp","Fold01"
"118",13.7917207184381,15.8,1191,TRUE,"GCV.Cp","Fold01"
"119",12.9957767787449,13.3,1206,TRUE,"GCV.Cp","Fold01"
"120",14.3763314334781,22.3,1218,TRUE,"GCV.Cp","Fold01"
"121",21.3038068479913,19.2,1223,TRUE,"GCV.Cp","Fold01"
"122",14.8414616812173,17.2,1227,TRUE,"GCV.Cp","Fold01"
"123",16.3860092594829,19.8,1228,TRUE,"GCV.Cp","Fold01"
"124",19.1078922210691,23.8,1229,TRUE,"GCV.Cp","Fold01"
"125",15.2023522113403,20,1256,TRUE,"GCV.Cp","Fold01"
"126",16.4339591515511,16.8,1264,TRUE,"GCV.Cp","Fold01"
"127",17.3341066703659,18,1273,TRUE,"GCV.Cp","Fold01"
"128",17.1427529011168,19,1286,TRUE,"GCV.Cp","Fold01"
"129",15.7701419344353,15.4,1293,TRUE,"GCV.Cp","Fold01"
